Picture Yourself Making Jewelry and Beading;http://www.pdfdrive.com/picture-yourself-making-jewelry-and-beading-e10175915.html;223 Pages;https://cdn.pdfdrive.com/assets/thumbs/9fc/9fcd5c989692f43bae014ccedc776598-s.jpg;English;['Craft & Hobbies']
Acoustic Guitar Secrets™;http://www.pdfdrive.com/acoustic-guitar-secrets-e17710097.html;135 Pages;https://cdn.pdfdrive.com/assets/thumbs/da2/da21f39a42924274788082afc861d22e-s.jpg;English;['Music']
Chests and Cabinets - Fine Woodworking;http://www.pdfdrive.com/chests-and-cabinets-fine-woodworking-e16760547.html;107 Pages;https://cdn.pdfdrive.com/assets/thumbs/1a9/1a910a2fc06ecf56ea2a4aae611a4156-s.jpg;English;['Craft & Hobbies']
The Digital Photography Book: The Step-by-Step Secrets for How to ;http://www.pdfdrive.com/the-digital-photography-book-the-step-by-step-secrets-for-how-to-e8376665.html;55 Pages;https://cdn.pdfdrive.com/assets/thumbs/601/601fdf0630647cb3e7b032a0488acd9a-s.jpg;English;['Photography']
Keyboard Master Class - Tom Brooks Music;http://www.pdfdrive.com/keyboard-master-class-tom-brooks-music-e7749127.html;188 Pages;https://cdn.pdfdrive.com/assets/thumbs/107/107e5a6733aa8959919d5cd372266882-s.jpg;English;['Music']
Yoga as Therapeutic Exercise;http://www.pdfdrive.com/yoga-as-therapeutic-exercise-e18918868.html;250 Pages;https://cdn.pdfdrive.com/assets/thumbs/a23/a231f30f0ed9b8cc1dd2b8f3c8af21ee-s.jpg;English;['Most Popular', 'Art']
Graphic Design & Printing Technology;http://www.pdfdrive.com/graphic-design-printing-technology-e33533658.html;160 Pages;https://cdn.pdfdrive.com/assets/thumbs/a08/a0898c6dd60fa3f9022a3281cb0b2773-s.jpg;English;['Graphic Design']
Art and Architecture in the Islamic Tradition;http://www.pdfdrive.com/art-and-architecture-in-the-islamic-tradition-e33537360.html;305 Pages;https://cdn.pdfdrive.com/assets/thumbs/236/2367d3373e2dd36928940f9923adefde-s.jpg;English;['Most Popular', 'Architecture']
Oil Painting For Dummies;http://www.pdfdrive.com/oil-painting-for-dummies-e33409587.html;321 Pages;https://cdn.pdfdrive.com/assets/thumbs/3ee/3ee30099a5aa25f22133919479f6450f-s.jpg;English;"[""Editor's Picks"", 'Most Popular', 'Painting & Drawing']"
Food Photography & Lighting: A Commercial Photographer’s Guide ;http://www.pdfdrive.com/food-photography-lighting-a-commercial-photographers-guide-e3836080.html;40 Pages;https://cdn.pdfdrive.com/assets/thumbs/6db/6db0bb81f64ac253bf1daa58800defee-s.jpg;English;['Photography']
Basic Music Theory;http://www.pdfdrive.com/basic-music-theory-e18718050.html;354 Pages;https://cdn.pdfdrive.com/assets/thumbs/42c/42c1751eb5798f60374274cbcef3a77b-s.jpg;English;['Music']
The Art of Photography;http://www.pdfdrive.com/the-art-of-photography-e21340720.html;232 Pages;https://cdn.pdfdrive.com/assets/thumbs/d4c/d4c74ecf688e1dafa5ffcf150c8f94a8-s.jpg;English;['Art']
The Language of Fashion;http://www.pdfdrive.com/the-language-of-fashion-e18719472.html;191 Pages;https://cdn.pdfdrive.com/assets/thumbs/d7c/d7c2b6169c56fc01d1a216cb66fd7d99-s.jpg;English;['Fashion & Beauty']
urban design: method and techniques;http://www.pdfdrive.com/urban-design-method-and-techniques-e7838408.html;207 Pages;https://cdn.pdfdrive.com/assets/thumbs/41a/41a319a44f9f3059e5b4a04a92804f3e-s.jpg;English;['Architecture']
Your Guide to NATURAL BEAUTY;http://www.pdfdrive.com/your-guide-to-natural-beauty-e552155.html;48 Pages;https://cdn.pdfdrive.com/assets/thumbs/be4/be4781a3a7ae873303be9cae407b4d31-s.jpg;English;['Fashion & Beauty']
Music in Theory and Practice 8th Edition;http://www.pdfdrive.com/music-in-theory-and-practice-8th-edition-e20911050.html;434 Pages;https://cdn.pdfdrive.com/assets/thumbs/499/499a38bcb357294914f8ce749997f79b-s.jpg;English;['Art']
Painting Techniques;http://www.pdfdrive.com/painting-techniques-e21124689.html;24 Pages;https://cdn.pdfdrive.com/assets/thumbs/b93/b93f58c03c6686a059d5462cc6c7e4d7-s.jpg;English;['Craft & Hobbies', 'Automotive']
Encyclopedia of Twentieth Century Photography;http://www.pdfdrive.com/encyclopedia-of-twentieth-century-photography-e18856269.html;1,849 Pages;https://cdn.pdfdrive.com/assets/thumbs/5b5/5b58204606aeb00cde423b436aad7e4d-s.jpg;English;['Photography']
Neuroanatomy Draw It To Know It;http://www.pdfdrive.com/neuroanatomy-draw-it-to-know-it-e33442578.html;477 Pages;https://cdn.pdfdrive.com/assets/thumbs/1bd/1bd8932cfe1f0bd71ed70f49a840b96a-s.jpg;English;['Painting & Drawing']
A Dictionary of Architecture and Landscape Architecture;http://www.pdfdrive.com/a-dictionary-of-architecture-and-landscape-architecture-e18875805.html;284 Pages;https://cdn.pdfdrive.com/assets/thumbs/843/843efae09033298d9dacc03ee5e2522e-s.jpg;English;['Most Popular', 'Architecture']
Cartooning for the Beginner;http://www.pdfdrive.com/cartooning-for-the-beginner-e13301414.html;130 Pages;https://cdn.pdfdrive.com/assets/thumbs/859/85937ebbbd5b6157656a68861a2dae16-s.jpg;English;['Painting & Drawing']
Architect’s Pocket Book;http://www.pdfdrive.com/architects-pocket-book-e8948583.html;356 Pages;https://cdn.pdfdrive.com/assets/thumbs/fe1/fe12a87b0793e81cc1acae4e2e8d65a6-s.jpg;English;['Architecture']
